,dataid,city,state
869,7273,Wichita Falls,Texas
870,7433,Sunnyvale,Texas
871,7447,Grapevine,Texas
872,7485,Hurst,Texas
873,8449,Arlington,Texas
874,8966,Midlothian,Texas
875,9143,Dallas,Texas
876,9171,Irving,Texas
877,9255,Dallas,Texas
878,9471,Fort Worth,Texas
879,3486,Grapevine,Texas
880,8907,Odessa,Texas
881,2532,Austin,Texas
882,6558,Austin,Texas
883,2110,Mansfield,Texas
884,4659,Euless,Texas
885,4873,Trophy Club,Texas
886,2995,Austin,Texas
887,9233,Austin,Texas
888,6744,Austin,Texas
889,820,Austin,Texas
890,2815,Austin,Texas
891,7302,Austin,Texas
892,2521,Austin,Texas
893,3026,Austin,Texas
894,8961,Austin,Texas
895,4321,Austin,Texas
896,8328,Austin,Texas
897,4864,Austin,Texas
898,347,Austin,Texas
899,3411,Austin,Texas
900,6500,Austin,Texas
901,9340,Austin,Texas
902,7527,Austin,Texas
903,135,Austin,Texas
904,1854,Austin,Texas
905,9201,Austin,Texas
906,9803,Austin,Texas
907,4042,Austin,Texas
908,4416,Austin,Texas
909,772,Austin,Texas
910,8034,Austin,Texas
911,5786,Austin,Texas
912,1202,Austin,Texas
913,2692,Austin,Texas
914,3085,Austin,Texas
915,4806,Austin,Texas
916,9051,Austin,Texas
917,4437,Austin,Texas
918,9890,Austin,Texas
919,2323,Austin,Texas
920,6133,Austin,Texas
921,5356,Austin,Texas
922,457,Austin,Texas
923,3678,Austin,Texas
924,4544,Austin,Texas
925,1331,Austin,Texas
926,9931,Austin,Texas
927,5539,Austin,Texas
928,22,Austin,Texas
929,765,Austin,Texas
930,1105,Austin,Texas
931,1479,Austin,Texas
932,1889,Austin,Texas
933,4296,Austin,Texas
934,3705,Austin,Texas
935,499,Austin,Texas
936,5959,Austin,Texas
937,5060,Austin,Texas
938,7491,Austin,Texas
939,7703,Austin,Texas
940,7984,Austin,Texas
941,5317,Austin,Texas
942,9642,Austin,Texas
943,4856,Austin,Texas
944,6378,Dallas,Texas
945,8370,Austin,Texas
946,7408,Austin,Texas
947,4967,Austin,Texas
948,4383,Austin,Texas
949,3806,Austin,Texas
950,3032,Austin,Texas
951,2247,Austin,Texas
952,878,Austin,Texas
953,4800,Austin,Texas
954,7512,Austin,Texas
955,1069,Austin,Texas
956,3425,Austin,Texas
957,3484,Austin,Texas
958,9195,Austin,Texas
959,1577,Austin,Texas
960,3721,Austin,Texas
961,297,Austin,Texas
962,6165,Austin,Texas
963,9176,Austin,Texas
964,9605,Houston,Texas
965,3200,Cedar Park,Texas
966,2360,Austin,Texas
967,5778,Austin,Texas
968,7617,McKinney,Texas
969,59,Austin,Texas
970,7090,Plano,Texas
971,7597,Austin,Texas
972,111,Austin,Texas
973,4408,Austin,Texas
974,4561,Allen,Texas
975,4728,Allen,Texas
976,5673,Austin,Texas
977,8282,Austin,Texas
978,280,Houston,Texas
979,4944,Houston,Texas
980,275,Houston,Texas
981,8107,Austin,Texas
982,5938,San Diego,California
983,5909,San Diego,California
984,54,San Diego,California
985,3938,San Diego,California
986,8061,San Diego,California
987,6497,San Diego,California
988,101,Austin,Texas
989,1035,Austin,Texas
990,5586,Austin,Texas
991,6502,Austin,Texas
992,6787,Austin,Texas
993,9711,San Diego,California
994,6689,San Diego,California
995,8736,Austin,Texas
996,4329,San Diego,California
997,6152,San Diego,California
998,8574,San Diego,California
999,7114,San Diego,California
1000,3687,San Diego,California
1001,7062,San Diego,California
1002,8733,San Diego,California
1003,9213,San Diego,California
1004,9775,San Diego,California
1005,4015,Austin,Texas
1006,3916,Austin,Texas
1007,807,Austin,Texas
1008,2559,Austin,Texas
1009,4035,San Antonio,Texas
1010,4495,San Diego,California
1011,5805,Austin,Texas
1012,6383,Austin,Texas
1013,7321,Austin,Texas
1014,1410,Austin,Texas
1015,6995,Austin,Texas
1016,7077,Austin,Texas
1017,7363,Dallas,Texas
1018,9116,Austin,Texas
1019,4776,Austin,Texas
1020,9674,Austin,Texas
1021,8183,Austin,Texas
1022,3947,Austin,Texas
1023,1845,Austin,Texas
1024,3143,Austin,Texas
1025,48,Austin,Texas
1026,508,Austin,Texas
1027,3883,Austin,Texas
1028,6078,Austin,Texas
1029,7436,Austin,Texas
1030,2907,Austin,Texas
1031,3873,Austin,Texas
1032,9215,Austin,Texas
1033,2472,Austin,Texas
1034,2848,Austin,Texas
1035,1199,San Diego,California
1036,8023,Austin,Texas
1037,6770,San Diego,California
1038,9197,San Diego,California
1039,6377,San Diego,California
1040,6268,San Diego,California
1041,5728,Austin,Texas
1042,3443,Austin,Texas
1043,7549,Austin,Texas
1044,7671,Austin,Texas
1045,4000,Austin,Texas
1046,1037,Austin,Texas
1047,645,Austin,Texas
1048,267,Austin,Texas
1049,1310,Austin,Texas
1050,3268,Austin,Texas
1051,3273,Austin,Texas
1052,9912,Austin,Texas
1053,5009,San Diego,California
1054,2412,San Diego,California
1055,2606,San Diego,California
1056,3864,San Diego,California
1057,5994,Austin,Texas
1058,1500,Austin,Texas
1059,1617,Austin,Texas
1060,3214,Austin,Texas
1061,3426,Austin,Texas
1062,6108,Austin,Texas
1063,491,Austin,Texas
1064,9745,Austin,Texas
1065,1078,Austin,Texas
1066,8817,Austin,Texas
1067,8946,Austin,Texas
1068,3299,Austin,Texas
1069,1450,San Diego,California
1070,8168,San Diego,California
1071,5397,Spicewood,Texas
1072,9038,Lakeway,Texas
1073,2401,Austin,Texas
1074,9647,Austin,Texas
1075,1731,San Diego,California
1076,4342,Austin,Texas
1077,8342,San Diego,California
1078,2942,Irving,Texas
1079,3221,Houston,Texas
1080,9206,Houston,Texas
1081,6614,Austin,Texas
1082,4022,Austin,Texas
1083,4053,Austin,Texas
1084,115,Austin,Texas
1085,4934,San Diego,California
1086,4633,Austin,Texas
1087,894,Austin,Texas
1088,2113,Austin,Texas
1089,7587,Austin,Texas
1090,243,Austin,Texas
1091,8942,Austin,Texas
1092,8986,Austin,Texas
1093,5226,Austin,Texas
1094,4224,Austin,Texas
1095,4438,Austin,Texas
1096,7693,Austin,Texas
1097,8029,Austin,Texas
1098,1284,San Diego,California
1099,5387,San Diego,California
1100,4761,San Diego,California
1101,9139,Austin,Texas
1102,6231,San Diego,California
1103,6547,San Diego,California
1104,8117,Austin,Texas
1105,7468,Austin,Texas
1106,2465,Austin,Texas
1107,507,Austin,Texas
1108,5456,Austin,Texas
1109,7893,Austin,Texas
1110,3615,Bee Cave,Texas
1111,954,Austin,Texas
1112,4660,Austin,Texas
1113,5087,Austin,Texas
1114,7013,Austin,Texas
1115,9165,Austin,Texas
1116,5944,Austin,Texas
1117,2667,Austin,Texas
1118,3886,Austin,Texas
1119,5279,Austin,Texas
1120,7585,Austin,Texas
1121,8122,Austin,Texas
1122,1646,Austin,Texas
1123,9846,Austin,Texas
1124,2751,Austin,Texas
1125,68,Austin,Texas
1126,9624,Austin,Texas
1127,3973,Austin,Texas
1128,4910,Austin,Texas
1129,8848,Austin,Texas
1130,692,Austin,Texas
1131,9599,Austin,Texas
1132,3519,Austin,Texas
1133,5252,Austin,Texas
1134,6799,Austin,Texas
1135,6334,Austin,Texas
1136,7276,Austin,Texas
1137,7122,Austin,Texas
1138,2366,Austin,Texas
1139,6953,Austin,Texas
1140,8807,Austin,Texas
1141,5552,Austin,Texas
1142,130,Austin,Texas
1143,2505,Austin,Texas
1144,4974,Boulder,Colorado
1145,9836,San Diego,California
1146,7213,Boulder,Colorado
1147,6282,Boulder,Colorado
1148,3659,Boulder,Colorado
1149,9229,Boulder,Colorado
1150,2144,Boulder,Colorado
1151,7001,Boulder,Colorado
1152,2523,Boulder,Colorado
1153,2903,Boulder,Colorado
1154,1350,Boulder,Colorado
1155,4703,Boulder,Colorado
1156,6083,Boulder,Colorado
1157,6174,Boulder,Colorado
1158,7208,Boulder,Colorado
1159,4830,Boulder,Colorado
1160,698,Boulder,Colorado
1161,1766,Boulder,Colorado
1162,3734,Boulder,Colorado
1163,4499,Boulder,Colorado
1164,5187,Boulder,Colorado
1165,6148,Boulder,Colorado
1166,6956,Boulder,Colorado
1167,8368,Boulder,Colorado
1168,9341,Boulder,Colorado
1169,9818,Boulder,Colorado
1170,2235,San Diego,California
1171,6429,San Diego,California
1172,2992,Austin,Texas
1173,7764,Austin,Texas
1174,6691,Austin,Texas
1175,3160,Austin,Texas
1176,9610,Austin,Texas
1177,3631,Austin,Texas
1178,470,Austin,Texas
1179,2075,Austin,Texas
1180,6012,Austin,Texas
1181,6536,Austin,Texas
1182,2354,San Diego,California
1183,6061,Austin,Texas
1184,7787,Austin,Texas
1185,4927,Austin,Texas
1186,4237,San Diego,California
1187,6196,San Diego,California
1188,9612,San Diego,California
1189,4095,San Diego,California
1190,9370,San Diego,California
1191,9995,San Diego,California
1192,879,Boulder,Colorado
1193,2196,Boulder,Colorado
1194,5648,Boulder,Colorado
1195,5954,Boulder,Colorado
1196,8676,Boulder,Colorado
1197,3353,Boulder,Colorado
1198,8622,Boulder,Colorado
1199,2824,Boulder,Colorado
1200,7818,Boulder,Colorado
1201,6800,Boulder,Colorado
1202,8729,Boulder,Colorado
1203,232,Boulder,Colorado
1204,9085,Boulder,Colorado
1205,4601,Boulder,Colorado
1206,6264,Boulder,Colorado
1207,6888,Boulder,Colorado
1208,9156,Boulder,Colorado
1209,516,Boulder,Colorado
1210,547,Boulder,Colorado
1211,1879,Boulder,Colorado
1212,2931,Boulder,Colorado
1213,3104,Boulder,Colorado
1214,8273,Boulder,Colorado
1215,8862,Boulder,Colorado
1216,9142,Boulder,Colorado
1217,9958,Boulder,Colorado
1218,1586,Austin,Texas
1219,7409,San Diego,California
1220,796,Austin,Texas
1221,7422,San Diego,California
1222,862,Austin,Texas
1223,5904,Boulder,Colorado
1224,8886,San Diego,California
1225,9585,San Diego,California
1226,8395,Boulder,Colorado
1227,9950,Austin,Texas
1228,2031,San Diego,California
1229,3147,Austin,Texas
1230,4920,Boulder,Colorado
1231,5652,Boulder,Colorado
1232,4083,San Diego,California
1233,7639,San Diego,California
1234,203,San Diego,California
1235,1524,San Diego,California
1236,7719,Austin,Texas
1237,5759,Austin,Texas
1238,2458,Austin,Texas
1239,136,Austin,Texas
1240,974,Austin,Texas
1241,3413,Austin,Texas
1242,527,San Diego,California
1243,2361,Austin,Texas
1244,980,Austin,Texas
1245,9251,Austin,Texas
1246,3401,Austin,Texas
1247,6348,Austin,Texas
1248,6125,Austin,Texas
1249,6688,Austin,Texas
1250,9981,Austin,Texas
1251,2520,Austin,Texas
1252,3789,Austin,Texas
1253,9498,Austin,Texas
1254,436,Austin,Texas
1255,9182,Austin,Texas
1256,2207,Austin,Texas
1257,6286,Austin,Texas
1258,5400,Boulder,Colorado
1259,4147,Boulder,Colorado
1260,3953,Spring,Texas
1261,2510,Austin,Texas
1262,7792,Austin,Texas
1263,44,Austin,Texas
1264,365,Austin,Texas
1265,4953,Austin,Texas
1266,6424,Austin,Texas
1267,7474,Austin,Texas
1268,8596,Austin,Texas
1269,8995,Austin,Texas
1270,7638,Austin,Texas
1271,2873,Austin,Texas
1272,6911,Austin,Texas
1273,4375,Austin,Texas
1274,503,Austin,Texas
1275,5298,Austin,Texas
1276,4473,Austin,Texas
1277,5809,Austin,Texas
1278,7973,Austin,Texas
1279,5718,Austin,Texas
1280,668,Austin,Texas
1281,994,Austin,Texas
1282,3510,Austin,Texas
1283,8555,Boulder,Colorado
1284,6460,Austin,Texas
1285,3310,Austin,Texas
1286,6324,Austin,Texas
1287,9001,Austin,Texas
1288,9333,Austin,Texas
1289,3126,Austin,Texas
1290,8857,Austin,Texas
1291,6248,Austin,Texas
1292,1462,Austin,Texas
1293,5749,Austin,Texas
1294,9670,Austin,Texas
1295,573,Austin,Texas
1296,4674,Austin,Texas
1297,2115,Rio Hondo,Texas
1298,3298,Rio Hondo,Texas
1299,4972,San Benito,Texas
1300,5322,Harlingen,Texas
1301,9065,Los Fresnos,Texas
1302,3676,Austin,Texas
1303,543,Austin,Texas
1304,1584,El Paso,Texas
1305,575,Austin,Texas
1306,5784,Austin,Texas
1307,1597,Austin,Texas
1308,2732,San Antonio,Texas
1309,9434,Austin,Texas
1310,186,Austin,Texas
1311,281,San Antonio,Texas
1312,1832,Austin,Texas
1313,4741,San Antonio,Texas
1314,9852,San Antonio,Texas
1315,9684,San Antonio,Texas
1316,3773,San Antonio,Texas
1317,6380,San Antonio,Texas
1318,7092,San Antonio,Texas
1319,9325,San Antonio,Texas
1320,6345,Austin,Texas
1321,483,Austin,Texas
1322,7541,Austin,Texas
1323,5450,Austin,Texas
1324,9235,Austin,Texas
1325,3246,Austin,Texas
1326,3498,Austin,Texas
1327,325,Austin,Texas
1328,1275,Austin,Texas
1329,2172,Austin,Texas
1330,2377,Austin,Texas
1331,3730,Austin,Texas
1332,3977,Austin,Texas
1333,4731,Austin,Texas
1334,4734,Austin,Texas
1335,5320,Austin,Texas
1336,5931,Austin,Texas
1337,6062,Austin,Texas
1338,8730,Austin,Texas
1339,9347,Austin,Texas
1340,9412,Austin,Texas
1341,352,San Antonio,Texas
1342,865,San Antonio,Texas
1343,1180,San Antonio,Texas
1344,8874,San Antonio,Texas
1345,9126,Helotes,Texas
1346,9704,San Antonio,Texas
1347,2429,Austin,Texas
1348,379,Austin,Texas
1349,7651,San Antonio,Texas
1350,3204,Houston,Texas
1351,716,San Antonio,Texas
1352,1942,San Antonio,Texas
1353,2064,San Antonio,Texas
1354,3110,San Antonio,Texas
1355,3390,San Antonio,Texas
1356,4048,San Antonio,Texas
1357,6723,San Antonio,Texas
1358,8193,San Antonio,Texas
1359,11201,San Antonio,Texas
1360,11202,San Antonio,Texas
1361,11203,San Antonio,Texas
1362,5941,San Antonio,Texas
1363,6896,Austin,Texas
1364,8847,Austin,Texas
1365,3227,San Antonio,Texas
1366,5214,San Antonio,Texas
1367,398,Austin,Texas
1368,6236,Austin,Texas
1369,8344,Austin,Texas
1370,6845,Austin,Texas
1371,1974,Austin,Texas
1372,6667,Austin,Texas
1373,7172,Austin,Texas
1374,7750,Austin,Texas
1375,1954,Austin,Texas
1376,4465,Austin,Texas
1377,151,Austin,Texas
1378,3783,Austin,Texas
1379,2204,Austin,Texas
1380,1354,Austin,Texas
1381,6945,Austin,Texas
1382,7203,Austin,Texas
1383,3095,Austin,Texas
1384,5639,Austin,Texas
1385,6212,Austin,Texas
1386,6242,Austin,Texas
1387,7155,Austin,Texas
1388,9016,Dallas,Texas
1389,168,Austin,Texas
1390,9175,Chicago,Illinois
1391,885,Austin,Texas
1392,564,Austin,Texas
1393,1565,Austin,Texas
1394,3215,Austin,Texas
1395,330,Austin,Texas
1396,621,Austin,Texas
1397,930,Austin,Texas
1398,4014,Austin,Texas
1399,7128,Austin,Texas
1400,8198,Austin,Texas
1401,8506,Austin,Texas
1402,9389,Austin,Texas
1403,2750,Austin,Texas
1404,6605,Austin,Texas
1405,448,Austin,Texas
1406,1104,Austin,Texas
1407,1764,Austin,Texas
1408,2650,Austin,Texas
1409,4378,Austin,Texas
1410,4926,austin,Texas
1411,5541,Austin,Texas
1412,5924,Austin,Texas
1413,7948,Allen,Texas
1414,5715,Austin,Texas
1415,6272,Austin,Texas
1416,3924,Austin,Texas
1417,4866,Austin,Texas
1418,9214,Austin,Texas
1419,2666,Austin,Texas
1420,5144,Austin,Texas
1421,6199,Austin,Texas
1422,6982,Austin,Texas
1423,8204,Austin,Texas
1424,2205,Austin,Texas
1425,6915,Austin,Texas
1426,5656,Austin,Texas
1427,5862,Austin,Texas
1428,2251,San Antonio,Texas
1429,8417,Austin,Texas
1430,5085,Houston,Texas
1431,4699,Austin,Texas
1432,3431,San Antonio,Texas
1433,8450,Austin,Texas
1434,6302,Austin,Texas
1435,1517,Austin,Texas
1436,6948,Austin,Texas
1437,5937,Austin,Texas
1438,4877,Austin,Texas
1439,7937,Austin,Texas
1440,7952,Austin,Texas
1441,5015,San Antonio,Texas
1442,4289,Austin,Texas
1443,2654,Austin,Texas
1444,8715,Austin,Texas
1445,7690,Austin,Texas
1446,2049,Broken Arrow,Oklahoma
1447,9851,Oklahoma City,Oklahoma
1448,5527,Tulsa,Oklahoma
1449,1557,Austin,Texas
1450,8928,Austin,Texas
1451,525,Austin,Texas
1452,9106,Austin,Texas
1453,8745,Austin,Texas
1454,3823,Owasso,Oklahoma
1455,2153,Austin,Texas
1456,3029,Austin,Texas
1457,4580,Austin,Texas
1458,7472,Austin,Texas
1459,8005,Austin,Texas
1460,6870,Austin,Texas
1461,5929,Austin,Texas
1462,6161,Austin,Texas
1463,5649,Austin,Texas
1464,5248,Silver Spring,Maryland
1465,7393,Columbia,Maryland
1466,6390,Austin,Texas
1467,7496,Fremont,California
1468,11896,Fremont,California
1469,6487,Austin,Texas
1470,5984,Austin,Texas
1471,1021,Fremont,California
1472,2983,Fremont,California
1473,11040,Fremont,California
1474,3440,Fremont,California
1475,9059,Fremont,California
1476,3897,Fremont,California
1477,812,Livermore,California
1478,5058,Ithaca,New York
1479,10831,Newark,California
1480,11954,Fremont,California
1481,518,Brooktondale,New York
1482,690,Ithaca,New York
1483,8627,Ithaca,New York
1484,9290,Ithaca,New York
1485,6736,Hayward,California
1486,11478,Fremont,California
1487,3517,Ithaca,New York
1488,145,Ithaca,New York
1489,166,Berkeley,California
1490,3996,Trumansburg,New York
1491,5367,Ithaca,New York
1492,6603,Oakland,California
1493,7193,Hayward,California
1494,7820,Berkeley,California
1495,10544,Berkeley,California
1496,8277,Berkeley,California
1497,11458,Berkeley,California
1498,8327,Ithaca,New York
1499,8564,Oakland,California
1500,2318,Trumansburg,New York
1501,558,Ithaca,New York
1502,950,Ithaca,New York
1503,4414,Ithaca,New York
1504,914,Ithaca,New York
1505,4235,Ithaca,New York
1506,27,Brooktondale,New York
1507,5587,Ithaca,New York
1508,5679,Ithaca,New York
1509,6178,Ithaca,New York
1510,9004,Ithaca,New York
1511,5097,Fremont,California
1512,8812,King Ferry,New York
1513,11935,Fremont,California
1514,3858,Berkeley,California
1515,7650,Livermore,California
1516,9053,Lansing,New York
1517,5306,Newfield,New York
1518,7019,Ithaca,New York
1519,2811,Austin,Texas
1520,2448,Ithaca,New York
1521,2832,Ithaca,New York
1522,3488,Ithaca,New York
1523,6172,Ithaca,New York
1524,9469,Ithaca,New York
1525,4628,Ithaca,New York
1526,7159,Ithaca,New York
1527,7999,Ithaca,New York
1528,1097,Piedmont,California
1529,9973,Ithaca,New York
1530,5174,Ithaca,New York
1531,1417,Ithaca,New York
1532,1925,Dryden,New York
1533,4283,Ithaca,New York
1534,4550,Ithaca,New York
1535,5997,Ithaca,New York
1536,6514,Ithaca,New York
1537,6594,Ithaca,New York
1538,11435,Dryden,New York
1539,5982,Ithaca,New York
1540,387,Ithaca,New York
1541,8162,Ithaca,New York
1542,1240,Groton,New York
1543,9186,Ithaca,New York
1544,6464,Ithaca,New York
1545,1272,Ithaca,New York
1546,2096,Ithaca,New York
1547,2786,Ithaca,New York
1548,5495,Lansing,New York
1549,6703,Locke,New York
1550,7069,Brooktondale,New York
1551,9477,Berkeley,California
1552,4431,Ithaca,New York
1553,2611,Austin,Texas
1554,381,Freeville,New York
1555,8825,Brooktondale,New York
1556,142,Trumansburg,New York
1557,2358,Brooktondale,New York
1558,3338,Ithaca,New York
1559,6037,Ithaca,New York
1560,153,Austin,Texas
1561,6672,Ithaca,New York
1562,6706,Ithaca,New York
1563,1554,Piedmont,California
1564,6716,Piedmont,California
1565,8278,Austin,Texas
1566,2001,Ithaca,New York
1567,2561,Ithaca,New York
1568,3700,Ithaca,New York
1569,2642,Ithaca,New York
1570,3000,Ithaca,New York
1571,3976,Ithaca,New York
1572,4090,Austin,Texas
1573,4622,Oakland,California
1574,1222,Ithaca,New York
1575,6849,Oakland,California
1576,11,Oakland,California
1577,2906,Oakland,California
1578,7306,Oakland,California
1579,4315,Berkeley,California
1580,7763,Oakland,California
1581,11231,Ithaca,New York
1582,4509,Fremont,California
1583,8908,Fremont,California
1584,2527,Fremont,California
1585,3821,Oakland,California
1586,1970,Austin,Texas
1587,10811,Ithaca,New York
1588,2164,Freeville,New York
1589,2126,Ithaca,New York
1590,6069,Ithaca,New York
1591,6126,Ithaca,New York
1592,6240,Ithaca,New York
1593,6526,Ithaca,New York
1594,6983,Ithaca,New York
1595,7367,Ithaca,New York
1596,8503,Ithaca,New York
1597,10164,Ithaca,New York
1598,3383,Ithaca,New York
1599,8849,Newfield,New York
1600,10621,Newfield,New York
1601,792,Ithaca,New York
1602,183,Freeville,New York
1603,335,Ithaca,New York
1604,1249,Groton,New York
1605,1706,Newfield,New York
1606,3344,Freeville,New York
1607,3840,Ithaca,New York
1608,6868,Groton,New York
1609,7021,Ithaca,New York
1610,7935,Ithaca,New York
1611,9002,Ithaca,New York
1612,11421,Ithaca,New York
1613,11878,Ithaca,New York
1614,526,Ithaca,New York
1615,3403,Ithaca,New York
1616,4735,Ithaca,New York
1617,5192,Ithaca,New York
1618,6907,Groton,New York
1619,7915,Ithaca,New York
1620,10182,Ithaca,New York
1621,10202,Ithaca,New York
1622,6564,Ithaca,New York
1623,984,Ithaca,New York
1624,10488,Austin,Texas
1625,2602,Ithaca,New York
1626,7365,Lansing,New York
1627,11785,Lansing,New York
1628,5763,Austin,Texas
1629,9022,Ithaca,New York
1630,10089,Ithaca,New York
1631,9081,Ithaca,New York
1632,10983,Slaterville Springs,New York
1633,8013,Austin,Texas
1634,2851,Austin,Texas
1635,8707,Austin,Texas
1636,1748,Austin,Texas
1637,11888,Austin,Texas
1638,3373,Austin,Texas
1639,7660,Austin,Texas
1640,8992,Austin,Texas
1641,9164,Austin,Texas
1642,2383,Austin,Texas
1643,2442,Austin,Texas
1644,3715,Austin,Texas
1645,9221,Oakland,California
1646,10554,Ithaca,New York
1647,7678,Austin,Texas
1648,4364,Austin,Texas
1649,1641,Austin,Texas
1650,10179,Austin,Texas
1651,9692,Austin,Texas
1652,2791,Austin,Texas
1653,3912,Austin,Texas
1654,9629,Austin,Texas
